,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
decade,,,,,,,,,,,,
1960s,0.0348,0.028599999999999997,0.11939999999999999,0.033999999999999996,0.0717,1.1544,4.5823,2.8052,1.1338000000000001,0.1292,0.263,0.2818
1970s,0.033800000000000004,0.0789,0.009,0.012199999999999999,0.1814,1.0334999999999999,4.8961,5.1683,1.6605,0.4053,0.43629999999999997,0.0438
1980s,0.0483,0.019700000000000002,0.013000000000000001,0.016,0.1562,0.8994,5.4503,5.3648,1.0208,0.3715,0.057999999999999996,0.0863
1990s,0.08620000000000001,0.0268,0.07680000000000001,0.0865,0.0876,0.5864,4.9591,3.742,1.8623,0.5022,0.20750000000000002,0.072
2000s,0.0106,0.1014,0.067,0.0115,0.009,1.5558,5.9453000000000005,6.5665000000000004,1.9061,0.19,0.0543,0.009699999999999999
2010s,0.0465,0.0727,0.0079,0.0081,0.0047,1.0035,6.8991,5.9836,2.9101,0.24059999999999998,0.3861,0.0872
